word,label
to,O
establish,O
the,O
rule,O
of,O
justice,O
on,O
earth,O
something,O
which,O
the,O
legality,O
of,O
positive,O
law,O
admittedly,O
could,O
never,O
attain,O
.,O
The,O
discrepancy,O
between,O
legality,O
and,O
justice,O
could,O
never,O
be,O
bridged,O
because,O
the,O
standards,O
of,O
right,O
and,O
wrong,O
into,O
which,O
positive,O
law,O
translates,O
its,O
own,O
source,O
of,O
authority,O
natural,O
law,O
governing,O
the,O
whole,O
universe,O
",",O
or,O
divine,O
law,O
revealed,O
in,O
human,O
history,O
or,O
customs,O
and,O
traditions,O
expressing,O
the,O
law,O
common,O
to,O
the,O
sentiments,O
of,O
all,O
men,O
are,O
necessarily,O
general,O
and,O
must,O
be,O
valid,O
for,O
a,O
countless,O
and,O
unpredictable,O
number,O
of,O
cases,O
",",O
so,O
that,O
each,O
concrete,O
individual,O
case,O
with,O
its,O
unrepeatable,O
set,O
of,O
circumstances,O
somehow,O
escapes,O
it,O
.,O
Totalitarian,O
lawfulness,O
",",O
defying,O
legality,O
and,O
pretending,O
to,O
establish,O
the,O
direct,O
reign,O
of,O
justice,O
on,O
earth,O
",",O
executes,O
the,O
law,O
of,O
History,O
or,O
of,O
Nature,O
without,O
translating,O
it,O
into,O
standards,O
of,O
right,O
and,O
wrong,O
for,O
individual,O
behavior,O
.,O
It,O
applies,O
the,O
law,O
directly,O
to,O
mankind,O
without,O
bothering,O
with,O
the,O
behavior,O
of,O
men,O
.,O
The,O
law,O
of,O
Nature,O
or,O
the,O
law,O
of,O
History,O
",",O
if,O
properly,O
executed,O
",",O
is,O
expected,O
to,O
produce,O
mankind,O
as,O
its,O
end,O
product,O
;,O
and,O
this,O
expectation,O
lies,O
behind,O
the,O
claim,O
to,O
global,O
rule,O
of,O
all,O
totalitarian,O
governments,O
.,O
Totalitarian,O
policy,O
claims,O
to,O
transform,O
the,O
human,O
species,O
into,O
an,O
active,O
unfailing,O
carrier,O
of,O
a,O
law,O
to,O
which,O
human,O
beings,O
otherwise,O
would,O
only,O
passively,O
and,O
reluctantly,O
be,O
subjected,O
.,O
If,O
it,O
is,O
true,O
that,O
the,O
link,O
between,O
totalitarian,O
countries,O
and,O
the,O
civilized,O
world,O
was,O
broken,O
through,O
the,O
monstrous,O
crimes,O
of,O
totalitarian,O
regimes,O
",",O
it,O
is,O
also,O
true,O
that,O
this,O
criminality,O
was,O
not,O
due,O
to,O
simple,O
aggressiveness,O
",",O
ruthlessness,O
",",O
warfare,O
and,O
treachery,O
",",O
but,O
to,O
a,O
conscious,O
break,O
of,O
that,O
consensus,O
iuris,O
which,O
",",O
according,O
to,O
Cicero,I-PER
constitutes,O
a,O
people,O
",",O
and,O
which,O
",",O
as,O
international,O
law,O
",",O
in,O
modern,O
times,O
has,O
constituted,O
the,O
civilized,O
world,O
insofar,O
as,O
it,O
remains,O
the,O
foundation,O
stone,O
of,O
international,O
relations,O
even,O
under,O
the,O
conditions,O
of,O
war,O
.,O
Both,O
moral,O
judgment,O
and,O
legal,O
punishment,O
presuppose,O
this,O
basic,O
consent,O
;,O
the,O
criminal,O
can,O
be,O
judged,O
justly,O
only,O
because,O
he,O
takes,O
part,O
in,O
the,O
consensus,O
iuris,O
",",O
and,O
even,O
the,O
revealed,O
law,O
of,O
God,O
can,O
function,O
among,O
men,O
only,O
when,O
they,O
listen,O
and,O
consent,O
to,O
it,O
.,O
At,O
this,O
point,O
the,O
fundamental,O
difference,O
between,O
the,O
totalitarian,O
and,O
all,O
other,O
concepts,O
of,O
law,O
comes,O
to,O
light,O
.,O
Totalitarian,O
policy,O
does,O
not,O
replace,O
one,O
set,O
of,O
laws,O
with,O
another,O
",",O
does,O
not,O
establish,O
its,O
own,O
consensus,O
iuris,O
",",O
does,O
not,O
create,O
",",O
by,O
one,O
revolution,O
",",O
a,O
new,O
form,O
of,O
legality,O
.,O
Its,O
defiance,O
of,O
all,O
",",O
even,O
its,O
own,O
positive,O
laws,O
implies,O
that,O
it,O
believes,O
it,O
can,O
do,O
without,O
any,O
consensus,O
iuris,O
whatever,O
",",O
and,O
still,O
not,O
resign,O
itself,O
to,O
the,O
tyrannical,O
state,O
of,O
lawlessness,O
",",O
arbitrariness,O
and,O
fear,O
.,O
It,O
can,O
do,O
without,O
the,O
consensus,O
iuris,O
because,O
it,O
promises,O
to,O
release,O
the,O
fulfillment,O
of,O
law,O
from,O
all,O
action,O
and,O
will,O
of,O
man,O
;,O
and,O
it,O
promises,O
justice,O
on,O
earth,O
because,O
it,O
claims,O
to,O
make,O
mankind,O
itself,O
the,O
embodiment,O
of,O
the,O
law,O
.,O
This,O
identification,O
of,O
man,O
and,O
law,O
",",O
which,O
seems,O
to,O
cancel,O
the,O
discrepancy,O
between,O
legality,O
and,O
justice,O
that,O
has,O
plagued,O
legal,O
thought,O
since,O
ancient,O
times,O
",",O
has,O
nothing,O
in,O
common,O
with,O
the,O
lumen,O
naturale,O
or,O
the,O
voice,O
of,O
conscience,O
",",O
by,O
which,O
Nature,O
or,O
Divinity,O
as,O
the,O
sources,O
of,O
authority,O
for,O
the,O
ius,O
naturale,O
or,O
the,O
historically,O
revealed,O
commands,O
of,O
God,O
",",O
are,O
supposed,O
to,O
announce,O
their,O
authority,O
in,O
man,O
himself,O
.,O
This,O
never,O
made,O
man,O
a,O
walking,O
embodiment,O
of,O
the,O
law,O
",",O
but,O
on,O
the,O
contrary,O
remained,O
distinct,O
from,O
him,O
as,O
the,O
authority,O
which,O
demanded,O
consent,O
and,O
obedience,O
.,O
Nature,O
or,O
Divinity,O
as,O
the,O
source,O
of,O
authority,O
for,O
positive,O
laws,O
are,O
thought,O
of,O
as,O
permanent,O
and,O
eternal,O
;,O
positive,O
laws,O
were,O
changing,O
and,O
changeable,O
according,O
to,O
circumstances,O
",",O
but,O
they,O
possessed,O
a,O
relative,O
permanence,O
as,O
compared,O
with,O
the,O
much,O
more,O
rapidly,O
changing,O
actions,O
of,O
men,O
;,O
and,O
they,O
derived,O
this,O
permanence,O
from,O
the,O
eternal,O
presence,O
of,O
their,O
source,O
of,O
authority,O
.,O
Positive,O
laws,O
",",O
therefore,O
",",O
are,O
primarily,O
designed,O
to,O
function,O
as,O
stabilizing,O
factors,O
for,O
the,O
ever,O
changing,O
movements,O
of,O
men,O
.,O
In,O
the,O
interpretation,O
of,O
totalitarianism,O
",",O
all,O
laws,O
have,O
become,O
laws,O
of,O
movement,O
.,O
When,O
the,O
Nazis,O
talked,O
about,O
the,O
law,O
of,O
Nature,O
or,O
when,O
the,O
Bolsheviks,O
talk,O
about,O
the,O
law,O
of,O
History,O
",",O
neither,O
Nature,O
nor,O
History,O
is,O
any,O
longer,O
the,O
stabilizing,O
source,O
of,O
authority,O
for,O
the,O
actions,O
of,O
mortal,O
men,O
;,O
they,O
are,O
movements,O
in,O
themselves,O
.,O
Underlying,O
the,O
Nazis,O
belief,O
in,O
race,O
laws,O
as,O
the,O
expression,O
of,O
the,O
law,O
of,O
Nature,O
in,O
man,O
",",O
is,O
Darwin,I-PER
s,O
idea,O
of,O
man,O
as,O
the,O
product,O
of,O
a,O
natural,O
development,O
which,O
does,O
not,O
necessarily,O
stop,O
with,O
the,O
present,O
species,O
of,O
human,O
beings,O
",",O
just,O
as,O
under,O
the,O
Bolsheviks,O
belief,O
in,O
class-struggle,O
as,O
the,O
expression,O
of,O
the,O
law,O
of,O
History,O
lies,O
Marx,I-PER
s,O
notion,O
of,O
society,O
as,O
the,O
product,O
of,O
a,O
gigantic,O
historical,O
movement,O
which,O
races,O
according,O
to,O
its,O
own,O
law,O
of,O
motion,O
to,O
the,O
end,O
of,O
historical,O
times,O
when,O
it,O
will,O
abolish,O
itself,O
.,O
The,O
difference,O
between,O
Marx,I-PER
s,O
historical,O
and,O
Darwin,I-PER
s,O
naturalistic,O
approaches,O
has,O
frequently,O
been,O
pointed,O
out,O
",",O
usually,O
and,O
rightly,O
in,O
favor,O
of,O
Marx,I-PER
.,O
This,O
has,O
led,O
us,O
to,O
forget,O
the,O
great,O
and,O
positive,O
interest,O
Marx,I-PER
took,O
in,O
Darwin,I-PER
s,O
theories,O
;,O
Engels,I-PER
could,O
not,O
think,O
of,O
a,O
greater,O
compliment,O
to,O
Marx,I-PER
s,O
scholarly,O
achievements,O
than,O
to,O
call,O
him,O
the,O
Darwin,I-PER
of,O
history,O
.,O
If,O
one,O
considers,O
",",O
not,O
the,O
actual,O
achievement,O
but,O
",",O
the,O
basic,O
philosophies,O
of,O
both,O
men,O
",",O
it,O
turns,O
out,O
that,O
ultimately,O
the,O
movement,O
of,O
History,O
and,O
the,O
movement,O
of,O
Nature,O
are,O
one,O
and,O
the,O
same,O
.,O
Darwin,I-PER
s,O
introduction,O
of,O
the,O
concept,O
of,O
development,O
into,O
nature,O
",",O
his,O
insistence,O
that,O
",",O
at,O
least,O
in,O
the,O
field,O
of,O
biology,O
",",O
natural,O
movement,O
is,O
not,O
circular,O
but,O
unilinear,O
",",O
moving,O
in,O
an,O
infinitely,O
progressing,O
direction,O
",",O
means,O
in,O
fact,O
that,O
nature,O
is,O
",",O
as,O
it,O
were,O
",",O
being,O
swept,O
into,O
history,O
",",O
that,O
natural,O
life,O
is,O
considered,O
to,O
be,O
historical,O
.,O
The,O
natural,O
law,O
of,O
the,O
survival,O
of,O
the,O
fittest,O
is,O
just,O
as,O
much,O
a,O
historical,O
law,O
and,O
could,O
be,O
used,O
as,O
such,O
by,O
racism,O
as,O
Marx,I-PER
s,O
law,O
of,O
the,O
survival,O
of,O
the,O
most,O
progressive,O
class,O
.,O
Marx,I-PER
s,O
class,O
struggle,O
",",O
on,O
the,O
other,O
hand,O
",",O
as,O
the,O
driving,O
force,O
of,O
history,O
is,O
only,O
the,O
outward,O
expression,O
of,O
the,O
development,O
of,O
productive,O
forces,O
which,O
in,O
turn,O
have,O
their,O
origin,O
in,O
the,O
labor,O
force,O
of,O
men,O
.,O
Labor,O
",",O
according,O
to,O
Marx,I-PER
",",O
is,O
not,O
a,O
historical,O
but,O
a,O
natural-biological,O
force,O
",",O
namely,O
man,O
s,O
metabolism,O
with,O
nature,O
by,O
which,O
he,O
conserves,O
his,O
individual,O
life,O
and,O
reproduces,O
the,O
species,O
.,O
Engels,I-PER
saw,O
the,O
affinity,O
between,O
the,O
basic,O
convictions,O
of,O
the,O
two,O
men,O
very,O
clearly,O
because,O
he,O
understood,O
the,O
decisive,O
role,O
which,O
the,O
concept,O
of,O
development,O
played,O
in,O
both,O
theories,O
.,O
The,O
tremendous,O
intellectual,O
change,O
which,O
took,O
place,O
in,O
the,O
middle,O
of,O
the,O
last,O
century,O
consisted,O
in,O
the,O
refusal,O
to,O
view,O
or,O
accept,O
anything,O
as,O
it,O
is,O
and,O
in,O
the,O
consistent,O
interpretation,O
of,O
everything,O
as,O
being,O
only,O
a,O
stage,O
of,O
some,O
further,O
development,O
.,O
Whether,O
the,O
driving,O
force,O
of,O
this,O
development,O
was,O
called,O
nature,O
or,O
history,O
is,O
relatively,O
secondary,O
.,O
In,O
these,O
theories,O
",",O
the,O
term,O
law,O
itself,O
changed,O
its,O
meaning,O
:,O
from,O
expressing,O
the,O
framework,O
of,O
stability,O
within,O
which,O
human,O
actions,O
and,O
motions,O
can,O
take,O
place,O
",",O
it,O
became,O
the,O
expression,O
of,O
the,O
motion,O
itself,O
.,O
II,O
By,O
lawful,O
government,O
we,O
understand,O
a,O
body,O
politic,O
in,O
which,O
positive,O
laws,O
are,O
needed,O
to,O
translate,O
and,O
realize,O
the,O
immutable,O
ius,O
naturale,O
or,O
the,O
eternal,O
commandments,O
of,O
God,O
into,O
standards,O
of,O
right,O
and,O
wrong,O
.,O
Only,O
in,O
these,O
standards,O
",",O
in,O
the,O
body,O
of,O
positive,O
laws,O
of,O
each,O
country,O
",",O
do,O
the,O
ius,O
naturale,O
or,O
the,O
Commandments,O
of,O
God,O
achieve,O
their,O
political,O
reality,O
.,O
In,O
the,O
body,O
politic,O
of,O
totalitarian,O
government,O
",",O
this,O
place,O
of,O
positive,O
laws,O
is,O
taken,O
by,O
total,O
terror,O
",",O
which,O
is,O
designed,O
to,O
translate,O
into,O
reality,O
the,O
law,O
of,O
movement,O
of,O
History,O
or,O
Nature,O
.,O
Just,O
as,O
positive,O
laws,O
",",O
though,O
they,O
define,O
transgressions,O
",",O
are,O
independent,O
of,O
them,O
the,O
absence,O
of,O
crimes,O
in,O
any,O
society,O
does,O
not,O
render,O
laws,O
superfluous,O
but,O
",",O
on,O
the,O
contrary,O
",",O
signifies,O
their,O
most,O
perfect,O
rule,O
so,O
terror,O
in,O
totalitarian,O
government,O
has,O
ceased,O
to,O
be,O
a,O
mere,O
means,O
for,O
the,O
suppression,O
of,O
opposition,O
",",O
though,O
it,O
is,O
also,O
used,O
for,O
such,O
purposes,O
.,O
Terror,O
becomes,O
total,O
when,O
it,O
becomes,O
independent,O
of,O
all,O
opposition,O
;,O
it,O
rules,O
supreme,O
when,O
nobody,O
any,O
longer,O
stands,O
in,O
its,O
way,O
.,O
If,O
lawfulness,O
is,O
the,O
essence,O
of,O
non-tyrannical,O
government,O
and,O
lawlessness,O
is,O
the,O
essence,O
of,O
tyranny,O
",",O
then,O
terror,O
is,O
the,O
essence,O
of,O
totalitarian,O
domination,O
.,O
Terror,O
is,O
the,O
realization,O
of,O
the,O
law,O
of,O
movement,O
;,O
its,O
chief,O
aim,O
is,O
to,O
make,O
it,O
possible,O
for,O
the,O
force,O
of,O
Nature,O
or,O
of,O
History,O
to,O
race,O
freely,O
through,O
mankind,O
",",O
unhindered,O
by,O
any,O
spontaneous,O
human,O
action,O
.,O
As,O
such,O
",",O
terror,O
seeks,O
to,O
stabilize,O
men,O
in,O
order,O
to,O
liberate,O
the,O
forces,O
of,O
Nature,O
or,O
History,O
.,O
It,O
is,O
this,O
movement,O
which,O
singles,O
out,O
the,O
foes,O
of,O
mankind,O
against,O
whom,O
terror,O
is,O
let,O
loose,O
",",O
and,O
no,O
free,O
action,O
of,O
either,O
opposition,O
or,O
sympathy,O
can,O
be,O
permitted,O
to,O
interfere,O
with,O
the,O
elimination,O
of,O
the,O
objective,O
enemy,O
of,O
History,O
or,O
Nature,O
",",O
of,O
the,O
class,O
or,O
the,O
race,O
.,O
Guilt,O
and,O
innocence,O
become,O
senseless,O
notions,O
;,O
guilty,O
is,O
he,O
who,O
stands,O
in,O
the,O
way,O
of,O
the,O
natural,O
or,O
historical,O
process,O
which,O
has,O
passed,O
judgment,O
over,O
inferior,O
races,O
",",O
over,O
individuals,O
unfit,O
to,O
live,O
",",O
over,O
dying,O
classes,O
and,O
decadent,O
peoples,O
.,O
Terror,O
executes,O
these,O
judgments,O
",",O
and,O
before,O
its,O
court,O
",",O
all,O
concerned,O
are,O
subjectively,O
innocent,O
:,O
the,O
murdered,O
because,O
they,O
did,O
nothing,O
against,O
the,O
system,O
",",O
and,O
the,O
murderers,O
because,O
they,O
do,O
not,O
really,O
murder,O
but,O
execute,O
a,O
death,O
sentence,O
pronounced,O
by,O
some,O
higher,O
tribunal,O
.,O
The,O
rulers,O
themselves,O
do,O
not,O
claim,O
to,O
be,O
just,O
or,O
wise,O
",",O
but,O
only,O
to,O
execute,O
historical,O
or,O
natural,O
laws,O
;,O
they,O
do,O
not,O
apply,O
laws,O
",",O
but,O
execute,O
a,O
movement,O
in,O
accordance,O
with,O
its,O
inherent,O
law,O
.,O
Terror,O
is,O
lawfulness,O
",",O
if,O
law,O
is,O
the,O
law,O
of,O
the,O
movement,O
of,O
some,O
suprahuman,O
force,O
",",O
Nature,O
or,O
History,O
.,O
Terror,O
as,O
the,O
execution,O
of,O
a,O
law,O
of,O
movement,O
whose,O
ultimate,O
goal,O
is,O
not,O
the,O
welfare,O
of,O
men,O
or,O
the,O
interest,O
of,O
one,O
man,O
but,O
the,O
fabrication,O
of,O
mankind,O
",",O
eliminates,O
individuals,O
for,O
the,O
sake,O
of,O
the,O
species,O
",",O
sacrifices,O
the,O
parts,O
for,O
the,O
sake,O
of,O
the,O
whole,O
.,O
The,O
suprahuman,O
force,O
of,O
Nature,O
or,O
History,O
has,O
its,O
own,O
beginning,O
and,O
its,O
own,O
end,O
",",O
so,O
that,O
it,O
can,O
be,O
hindered,O
only,O
by,O
the,O
new,O
beginning,O
and,O
the,O
individual,O
end,O
which,O
the,O
life,O
of,O
each,O
man,O
actually,O
is,O
.,O
Positive,O
laws,O
in,O
constitutional,O
government,O
are,O
designed,O
to,O
erect,O
boundaries,O
and,O
establish,O
channels,O
of,O
communication,O
between,O
men,O
whose,O
community,O
is,O
continually,O
endangered,O
by,O
the,O
new,O
men,O
born,O
into,O
it,O
.,O
With,O
each,O
new,O
birth,O
",",O
a,O
new,O
beginning,O
is,O
born,O
into,O
the,O
world,O
",",O
a,O
new,O
world,O
has,O
potentially,O
come,O
into,O
being,O
.,O
The,O
stability,O
of,O
the,O
laws,O
corresponds,O
to,O
the,O
constant,O
motion,O
of,O
all,O
human,O
affairs,O
",",O
a,O
motion,O
which,O
can,O
never,O
end,O
as,O
long,O
as,O
men,O
are,O
born,O
and,O
die,O
.,O
The,O
laws,O
hedge,O
in,O
each,O
new,O
beginning,O
and,O
at,O
the,O
same,O
time,O
assure,O
its,O
freedom,O
of,O
movement,O
",",O
the,O
potentiality,O
of,O
something,O
entirely,O
new,O
and,O
unpredictable,O
;,O
the,O
boundaries,O
of,O
positive,O
laws,O
are,O
for,O
the,O
political,O
existence,O
of,O
man,O
what,O
memory,O
is,O
for,O
his,O
historical,O
existence,O
:,O
they,O
guarantee,O
the,O
pre-existence,O
of,O
a,O
common,O
world,O
",",O
the,O
reality,O
of,O
some,O
continuity,O
which,O
transcends,O
the,O
individual,O
life,O
span,O
of,O
each,O
generation,O
",",O
absorbs,O
all,O
new,O
origins,O
and,O
is,O
nourished,O
by,O
them,O
.,O
Total,O
terror,O
is,O
so,O
easily,O
mistaken,O
for,O
a,O
symptom,O
of,O
tyrannical,O
government,O
because,O
totalitarian,O
government,O
in,O
its,O
initial,O
stages,O
must,O
behave,O
like,O
a,O
tyranny,O
and,O
raze,O
the,O
boundaries,O
of,O
man-made,O
law,O
.,O
But,O
total,O
terror,O
leaves,O
no,O
arbitrary,O
lawlessness,O
behind,O
it,O
and,O
does,O
not,O
rage,O
for,O
the,O
sake,O
of,O
some,O
arbitrary,O
will,O
or,O
for,O
the,O
sake,O
of,O
despotic,O
power,O
of,O
one,O
man,O
against,O
all,O
",",O
least,O
of,O
all,O
for,O
the,O
sake,O
of,O
a,O
war,O
of,O
all,O
against,O
all,O
.,O
It,O
substitutes,O
for,O
the,O
boundaries,O
and,O
channels,O
of,O
communication,O
between,O
individual,O
men,O
a,O
band,O
of,O
iron,O
which,O
holds,O
them,O
so,O
tightly,O
together,O
that,O
it,O
is,O
as,O
though,O
their,O
plurality,O
had,O
disappeared,O
into,O
One,O
Man,O
of,O
gigantic,O
dimensions,O
.,O
To,O
abolish,O
the,O
fences,O
of,O
laws,O
between,O
men,O
as,O
tyranny,O
does,O
means,O
to,O
take,O
away,O
man,O
s,O
liberties,O
and,O
destroy,O
freedom,O
as,O
a,O
living,O
political,O
reality,O
;,O
for,O
the,O
space,O
between,O
men,O
as,O
it,O
is,O
hedged,O
in,O
by,O
laws,O
",",O
is,O
the,O
living,O
space,O
of,O
freedom,O
.,O
Total,O
terror,O
uses,O
this,O
old,O
instrument,O
of,O
tyranny,O
but,O
destroys,O
at,O
the,O
same,O
time,O
also,O
the,O
lawless,O
",",O
fenceless,O
wilderness,O
of,O
fear,O
and,O
suspicion,O
which,O
tyranny,O
leaves,O
behind,O
.,O
This,O
desert,O
",",O
to,O
be,O
sure,O
",",O
is,O
no,O
longer,O
a,O
living,O
space,O
of,O
freedom,O
",",O
but,O
it,O
still,O
provides,O
some,O
room,O
for,O
the,O
fear-guided,O
movements,O
and,O
suspicion-ridden,O
actions,O
of,O
its,O
inhabitants,O
.,O
By,O
pressing,O
men,O
against,O
each,O
other,O
",",O
total,O
terror,O
destroys,O
the,O
space,O
between,O
them,O
;,O
compared,O
to,O
the,O
condition,O
within,O
its,O
iron,O
band,O
",",O
even,O
the,O
desert,O
of,O
tyranny,O
",",O
insofar,O
as,O
it,O
is,O
still,O
some,O
kind,O
of,O
space,O
",",O
appears,O
like,O
a,O
guarantee,O
of,O
freedom,O
.,O
Totalitarian,O
government,O
does,O
not,O
just,O
curtail,O
liberties,O
or,O
abolish,O
essential,O
freedoms,O
;,O
nor,O
does,O
it,O
",",O
at,O
least,O
to,O
our,O
limited,O
knowledge,O
",",O
succeed,O
in,O
eradicating,O
the,O
love,O
for,O
freedom,O
from,O
the,O
hearts,O
of,O
man,O
.,O
It,O
destroys,O
the,O
one,O
essential,O
prerequisite,O
of,O
all,O
freedom,O
which,O
is,O
simply,O
the,O
capacity,O
of,O
motion,O
which,O
cannot,O
exist,O
without,O
space,O
.,O
Total,O
terror,O
",",O
the,O
essence,O
of,O
totalitarian,O
government,O
",",O
exists,O
neither,O
for,O
nor,O
against,O
men,O
.,O
It,O
is,O
supposed,O
to,O
provide,O
the,O
forces,O
of,O
Nature,O
or,O
History,O
with,O
an,O
incomparable,O
instrument,O
to,O
accelerate,O
their,O
movement,O
.,O
This,O
movement,O
",",O
proceeding,O
according,O
to,O
its,O
own,O
law,O
",",O
cannot,O
in,O
the,O
long,O
run,O
be,O
hindered,O
;,O
eventually,O
its,O
force,O
will,O
always,O
prove,O
more,O
powerful,O
than,O
the,O
most,O
powerful,O
forces,O
engendered,O
by,O
the,O
actions,O
and,O
the,O
will,O
of,O
men,O
.,O
But,O
it,O
can,O
be,O
slowed,O
down,O
and,O
is,O
slowed,O
down,O
almost,O
inevitably,O
by,O
the,O
freedom,O
of,O
man,O
",",O
which,O
even,O
totalitarian,O
rulers,O
cannot,O
deny,O
",",O
for,O
this,O
freedom,O
irrelevant,O
and,O
arbitrary,O
as,O
they,O
may,O
deem,O
it,O
is,O
identical,O
with,O
the,O
fact,O
that,O
men,O
are,O
being,O
born,O
and,O
that,O
therefore,O
each,O
of,O
them,O
is,O
a,O
new,O
beginning,O
",",O
begins,O
",",O
in,O
a,O
sense,O
",",O
the,O
world,O
anew,O
.,O
From,O
the,O
totalitarian,O
point,O
of,O
view,O
",",O
the,O
fact,O
that,O
men,O
are,O
born,O
and,O
die,O
can,O
be,O
only,O
regarded,O
as,O
an,O
annoying,O
interference,O
with,O
higher,O
forces,O
.,O
Terror,O
",",O
therefore,O
",",O
as,O
the,O
obedient,O
servant,O
of,O
natural,O
or,O
historical,O
movement,O
has,O
to,O
eliminate,O
from,O
the,O
process,O
not,O
only,O
freedom,O
in,O
any,O
specific,O
sense,O
",",O
but,O
the,O
very,O
source,O
of,O
freedom,O
which,O
is,O
given,O
with,O
the,O
fact,O
of,O
the,O
birth,O
of,O
man,O
and,O
resides,O
in,O
his,O
capacity,O
to,O
make,O
a,O
new,O
beginning,O
.,O
In,O
the,O
iron,O
band,O
of,O
terror,O
",",O
which,O
destroys,O
the,O
plurality,O
of,O
men,O
and,O
makes,O
out,O
of,O
many,O
the,O
One,O
who,O
unfailingly,O
will,O
act,O
as,O
though,O
he,O
himself,O
were,O
part,O
of,O
the,O
course,O
of,O
History,O
or,O
Nature,O
",",O
a,O
device,O
has,O
been,O
found,O
not,O
only,O
to,O
liberate,O
the,O
historical,O
and,O
natural,O
forces,O
",",O
but,O
to,O
accelerate,O
them,O
to,O
a,O
speed,O
they,O
never,O
would,O
reach,O
if,O
left,O
to,O
themselves,O
.,O
Practically,O
speaking,O
",",O
this,O
means,O
that,O
terror,O
executes,O
on,O
the,O
spot,O
the,O
death,O
sentences,O
which,O
Nature,O
is,O
supposed,O
to,O
have,O
pronounced,O
on,O
races,O
or,O
individuals,O
who,O
are,O
unfit,O
to,O
live,O
",",O
or,O
History,O
on,O
dying,O
classes,O
",",O
without,O
waiting,O
for,O
the,O
slower,O
and,O
less,O
efficient,O
processes,O
of,O
Nature,O
or,O
History,O
themselves,O
.,O
In,O
this,O
concept,O
",",O
where,O
the,O
essence,O
of,O
government,O
itself,O
has,O
become,O
motion,O
",",O
a,O
very,O
old,O
problem,O
of,O
political,O
thought,O
seems,O
to,O
have,O
found,O
a,O
solution,O
similar,O
to,O
the,O
one,O
already,O
noted,O
for,O
the,O
discrepancy,O
between,O
legality,O
and,O
justice,O
.,O
If,O
the,O
essence,O
of,O
government,O
is,O
defined,O
as,O
lawfulness,O
",",O
and,O
if,O
it,O
is,O
understood,O
that,O
laws,O
are,O
the,O
stabilizing,O
forces,O
in,O
the,O
public,O
affairs,O
of,O
men,O
(,O
as,O
indeed,O
it,O
always,O
has,O
been,O
since,O
Plato,I-PER
invoked,O
Zeus,B-PER
",",O
the,O
God,O
of,O
the,O
boundaries,O
",",O
in,O
his,O
Laws,O
),O
then,O
the,O
problem,O
of,O
movement,O
of,O
the,O
body,O
politic,O
and,O
the,O
actions,O
of,O
its,O
citizens,O
arises,O
.,O
Lawfulness,O
sets,O
limitations,O
to,O
actions,O
",",O
but,O
does,O
not,O
inspire,O
them,O
;,O
the,O
greatness,O
",",O
but,O
also,O
the,O
perplexity,O
of,O
laws,O
in,O
free,O
societies,O
is,O
that,O
they,O
only,O
tell,O
what,O
one,O
should,O
not,O
",",O
but,O
never,O
what,O
one,O
should,O
do,O
.,O
The,O
necessary,O
movement,O
of,O
a,O
body,O
politic,O
can,O
never,O
be,O
found,O
in,O
its,O
essence,O
if,O
only,O
because,O
this,O
essence,O
again,O
since,O
Plato,I-PER
has,O
always,O
been,O
defined,O
with,O
a,O
view,O
to,O
its,O
permanence,O
.,O
Duration,O
seemed,O
one,O
of,O
the,O
surest,O
yardsticks,O
for,O
the,O
goodness,O
of,O
a,O
government,O
.,O
It,O
is,O
still,O
",",O
for,O
Montesquieu,I-PER
",",O
the,O
supreme,O
proof,O
for,O
the,O
badness,O
of,O
tyranny,O
that,O
only,O
tyrannies,O
are,O
liable,O
to,O
be,O
destroyed,O
from,O
within,O
",",O
to,O
decline,O
by,O
themselves,O
",",O
whereas,O
all,O
other,O
governments,O
are,O
destroyed,O
through,O
exterior,O
circumstances,O
.,O
Therefore,O
what,O
the,O
definition,O
of,O
governments,O
always,O
needed,O
was,O
what,O
Montesquieu,I-PER
called,O
a,O
principle,O
of,O
action,O
which,O
",",O
different,O
in,O
each,O
form,O
of,O
government,O
",",O
would,O
inspire,O
government,O
and,O
citizens,O
alike,O
in,O
their,O
public,O
activity,O
and,O
serve,O
as,O
a,O
criterion,O
beyond,O
the,O
merely,O
negative,O
yardstick,O
of,O
lawfulness,O
",",O
for,O
judging,O
all,O
action,O
in,O
public,O
affairs,O
.,O
Such,O
guiding,O
principles,O
and,O
criteria,O
of,O
action,O
are,O
",",O
according,O
to,O
Montesquieu,I-PER
",",O
honor,O
in,O
a,O
monarchy,O
",",O
virtue,O
in,O
a,O
republic,O
and,O
fear,O
in,O
a,O
tyranny,O
.,O
In,O
a,O
perfect,O
totalitarian,O
government,O
",",O
where,O
all,O
men,O
have,O
become,O
One,O
Man,O
",",O
where,O
all,O
action,O
aims,O
at,O
the,O
acceleration,O
of,O
the,O
movement,O
of,O
Nature,O
or,O
History,O
",",O
where,O
every,O
single,O
act,O
is,O
the,O
execution,O
of,O
a,O
death,O
sentence,O
which,O
Nature,O
or,O
History,O
has,O
already,O
pronounced,O
",",O
that,O
is,O
",",O
under,O
conditions,O
where,O
terror,O
can,O
be,O
completely,O
relied,O
upon,O
to,O
keep,O
the,O
movement,O
in,O
constant,O
motion,O
",",O
no,O
principle,O
of,O
action,O
separate,O
from,O
its,O
essence,O
would,O
be,O
needed,O
at,O
all,O
.,O
Yet,O
as,O
long,O
as,O
totalitarian,O
rule,O
has,O
not,O
conquered,O
the,O
earth,O
and,O
